순번,시대코드,시대,분야코드,분야,자료ID,제목,목차경로,국문,원문,해설,참고자료,상세URL,Markdown파일
28,hm_age_10,삼국 이전,hm_ty_030,사회,hm_006_0010,부여의 법률,삼국 이전 > 사회 > 여러 나라의 사회 모습 > 부여의 법률,"(부여(夫餘)의) 형벌은 매우 엄하여 살인한 자는 죽이고, 그 집안사람은 적몰(籍沒)하여 노비(奴婢)로 삼는다. 도둑질을 하면 (도둑질한 물건의) 12배를 변상케 했다. 남녀가 음란하거나 부인이 투기하면 모두 죽였다. 투기하는 것을 더욱 미워하여 죽이고 나서 그 시체를 나라의 남산(南山) 위에서 썩어 문드러지도록 한다. 여자의 집에서 (그 시체를) 가져가려면 소와 말을 바쳐야 내어 준다.

『삼국지』권30, 「위서」30 오환선비동이전","用刑嚴急, 殺人者死, 沒其家人爲奴婢. 竊盜一責十二. 男女淫, 婦人妒, 皆殺之. 尤憎妒, 已殺, 尸之國南山上, 至腐爛. 女家欲得, 輸牛馬乃與之.

『三國志』卷30, 「魏書」30 烏丸鮮卑東夷傳","이 사료는 『삼국지(三國志)』 동이전(東夷傳)의 일부로, 부여의 형벌과 법률에 관한 내용을 담고 있다. 이 사료를 통해 살펴볼 수 있듯이 부여는 법률이 매우 엄하였는데, 이처럼 엄격한 법률은 고대인(古代人)의 법 관념과 밀접한 관련이 있다. 고대의 사람들은 사회적인 관습을 선(善)으로 생각하였고, 이에 위배되는 것을 악(惡)으로 규정하였다. 그러므로 범죄는 신(神)의 뜻을 어기는 행위로 여겼다. 부여에서도 범법자는 영고(迎鼓)와 같은 제천 의례(祭天儀禮)에서 재판을 받았다고 하는데, 이러한 재판은 신의 뜻에 따른 재판, 즉 신판(神判)의 의미를 지녔고, 이에 매우 엄격한 처벌을 받았다고 풀이된다.

이 사료에 따르면, 부여에는 적어도 살인죄·절도죄·간음죄·투기(妬忌)와 같은 네 가지 죄목이 존재하였다. 각각의 죄목은 부여의 사회상을 반영하므로 그 의미를 살펴보는 것이 중요하다. 먼저 살인죄로, 사람을 죽인 자는 사형에 처한다고 하였는데, 이는 부여에서 사회 구성원의 생명과 함께 노동력을 중시한 사실을 말해 준다. 부여 사회의 바탕을 이루는 기본적인 생업은 농업이었다. 그러므로 부여에서는 농업 노동력의 손실을 막는 일이 매우 중요했기 때문에, 이를 위해 이러한 법률을 제정하였다고 생각된다. 다음은 물건을 훔치는 절도죄로, 이는 부여에 사유 재산(私有財産)이 존재하였고, 이를 사회적으로 보호하고자 하였던 사실을 말해 준다.

살인죄와 절도죄는 고조선의 8조 법금

을 비롯해 원시 및 고대의 여러 사회에서도 찾아볼 수 있는 기본법에 속한다. 다만 고조선과 부여의 법률은 원시 사회의 법률을 그대로 이어받은 것이 아니었다. 예컨대 살인죄를 저지른 경우 범죄자를 사형에 처할 뿐만 아니라 그의 가족까지 몰수하여 즉 노비(奴婢)로 삼았다고 했는데, 노비의 존재는 청동기 시대 이후의 사회 분화를 반영한다. 청동기 시대 이후 농업 생산력이 성장함에 따라 잉여 생산물이 발생하였고, 이를 독점하는 사람이 생겨나면서 사유 재산을 보장하는 법도 만들어졌다. 그리고 생산물의 독점 여부에 따라 사회 계층도 분화되어 지배층과 노비 등의 신분도 발생하였다. 그 결과 사유 재산을 보장하기 위해 이를 탐하는 사람을 절도죄로 다스려 노비로 삼았던 것이다. 노비의 존재 역시 이러한 사회 분화의 결과로 이해된다.

한편 간음죄와 투기죄도 나온다. 즉 “남녀 간에 음란한 짓을 하거나 부인이 투기하면 모두 죽였다”라고 하는데, 여기서 ‘모두’의 해석에 논란의 여지가 있다. 남녀를 모두 죽였다는 것인지, 아니면 간음죄와 투기죄를 범하는 사람을 모두 죽였다는 것인지에 다른 해석이 가능하기 때문이다. 이와 같은 해석의 차이는 부여의 가족 제도와 밀접한 관련이 있다. 전자의 경우 일부일처제(一夫一妻制)를, 후자의 경우 일부다처제(一夫多妻制)를 뒷받침하는 내용이기 때문이다. 그런데 이 사료에서 부여에서는 투기죄를 더욱 엄격히 처벌하였다고 하였다. 이로 미루어 보건대 부여는 남성 가부장(家父長)이 중심이 되는 사회였고, 따라서 일부일처제보다 일부다처제였을 가능성이 높다. 즉 간음죄의 처벌 대상은 여성에 한정되었고, 여성에게는 투기죄 또한 적용되었던 것이다. 이와 같이 볼 때 부여의 간음죄와 투기죄는 결국 일부다처제를 유지하기 위한 법률이었다고 이해된다.

이 글의 내용은 집필자의 개인적 견해이며, 국사편찬위원회의 공식적 견해와 다를 수 있습니다.

참고문헌

논문

이승호, 「3세기 부여의 刑罰 운용과 王權」, 『동국사학』 62, 2017.
이승호, 「부여 정치사 연구」, 동국대학교 박사학위논문, 2018.

저서

김철준, 『한국고대사연구』, 서울대학교 출판부, 1990.
이기백, 『한국전통문화론』, 일조각, 2002.
이기백, 『한국정치사회사연구』, 일조각, 1996.
이종수, 『부여의 얼굴』, 동북아역사재단, 2021.
송호정, 『처음 읽는 부여사:한국 고대국가의 원류 부여사 700년』, 사계절, 2016.

편저

김성숙, 「문헌으로 본 부여문화」, 『부여사와 그 주변』, 동북아역사재단, 2008.
오강원, 「부여 사람들은 어떻게 살았을까」, 『고조선·단군·부여』, 동북아역사재단, 2015.

관련사이트

[http://db.history.go.kr/id/jo_004_0010_0020_0030] 『삼국지』권30, 「위서」30 오환선비동이전, 국사편찬위원회 한국사데이터베이스",,https://contents.history.go.kr/front/hm/view.do?levelId=hm_006_0010,사료로 본 한국사\items\hm_age_10_삼국 이전\hm_ty_030_사회\hm_006_0010_부여의 법률.md
29,hm_age_10,삼국 이전,hm_ty_030,사회,hm_006_0020,옥저의 민며느리 풍속,삼국 이전 > 사회 > 여러 나라의 사회 모습 > 옥저의 민며느리 풍속,"『위략(魏略) 』에 다음과 같이 전한다. 그 (나라의) 혼인하는 법속은 여자의 나이가 열 살이 되면 서로 혼인을 약속하고, 신랑 집에서는 (그 여자를) 맞이하여 장성하도록 길러 아내로 삼는다. (여자가) 성인이 되면 다시 친정으로 돌아가게 한다. 여자의 친정에서는 돈을 요구하는데, (신랑 집에서) 돈을 지불한 후 다시 신랑 집으로 돌아온다.

『삼국지』권30, 「위서」30 오환선비동이전","魏略曰. 其嫁娶之法, 女年十歲, 已相設許, 壻家迎之, 長養以爲婦. 至成人, 更還女家. 女家責錢, 錢畢, 乃復還壻.

『三國志』卷30, 「魏書」30 烏丸鮮卑東夷傳","이 사료는 『삼국지(三國志)』 동이전(東夷傳)의 일부로, 옥저의 혼인 풍속인 민며느리제

를 전하고 있다. 옥저의 혼인 풍속을 전하는 『위략(魏略)』은 서진(西晋) 태강(太康) 연간(280~289)에 어환(魚豢)이 지은 것으로 알려져 있지만, 전체가 전하지 않고 일문(逸文)으로 부분만 남아 있다. 그런데 『삼국지』 동이전의 주요 내용이 이 『위략』을 인용해 서술되었다고 알려져 있는 만큼 그 사료적 가치는 높다고 할 수 있다.

『위략』에 따르면, 옥저에서는 여자의 나이가 열 살이 되면 며느리로 삼을 집에서 데려다 키웠고, 성인이 되면 친정으로 되돌려 보낸 다음 친정집에 돈을 지불하고 다시 여자를 맞아들여 혼인하였다고 한다. 이를 민며느리제

라고 하는데, 옥저의 민며느리제

는 고구려의 서옥제

(婿屋制)와 대비된다. 고구려는 옥저와 반대로 사위가 처가로 가서 혼인하였고, 여자의 집 뒤편에 작은 별채를 짓고 살다가 아이가 장성한 이후에 부인과 아이를 데리고 남편 집으로 돌아온다고 하였다. 데릴사위 제도의 하나였던 것이다. 이렇듯 옥저의 민며느리제

와 고구려의 서옥제

는 신랑과 신부 중에서 어느 쪽 집안에서 혼인 절차가 이루어졌는지에 따라 차이가 있었다.

다만 두 나라의 사례 모두 혼인 과정에서 상호 간에 일정한 재화 내지 노동력을 제공했다는 점에서는 공통된다. 옥저에서는 신랑 측 집안에서 며느리, 즉 신부를 양육하는 대신 신부의 노동력을 제공받을 수 있었고, 성인이 되어 신부가 집으로 돌아가면 돈을 지불해야만 다시 신랑 집으로 데려올 수 있었다. 반면에 고구려에서는 신랑 측이 신부 측 집안에 노동력을 제공했던 것이다.

일반적으로 옥저의 민며느리제

와 고구려의 서옥제

는 집안의 노동력 상실과 관련 있다. 고대 사회에서는 혼인을 하면 신랑 내지 신부 측 집안에서 노동할 수 있는 인력이 하나 줄어드는 것이므로, 그에 대해 보상해 주기 위해 이러한 제도가 생겨났다. 따라서 옥저의 민며느리제

는 고구려의 서옥제

처럼 원시·고대의 여러 사회에서 찾아볼 수 있는 매매혼(賣買婚)의 일종이었다고 이해되고 있다.

이 글의 내용은 집필자의 개인적 견해이며, 국사편찬위원회의 공식적 견해와 다를 수 있습니다.

참고문헌

논문

이강래, 「한국 고대 혼인에 보이는 財貨의 성격」, 『한국사연구』 147, 2009.
이강래, 「한국 고대 혼인의 사회사적 함의」, 『호남문화연구』 49, 2011.
한영화, 「고대사회의 혼인과 간음에 대한 처벌」, 『여성과 역사』 27, 2017.

저서

이강래, 『한국 고대의 경험과 사유 방식』, 전남대학교출판문화원, 2020.

편저

김영심, 「혼인습속과 가족구성원리를 통해 본 한국 고대사회의 女性」, 『강좌 한국고대사』 10, 2003.
이현혜, 「옥저의 사회와 문화」, 『한국사』 4, 국사편찬위원회, 1997.

관련사이트

[http://db.history.go.kr/id/jo_004_0010_0040_0050] 『삼국지』권30, 「위서」30 오환선비동이전, 국사편찬위원회 한국사데이터베이스",,https://contents.history.go.kr/front/hm/view.do?levelId=hm_006_0020,사료로 본 한국사\items\hm_age_10_삼국 이전\hm_ty_030_사회\hm_006_0020_옥저의 민며느리 풍속.md
30,hm_age_10,삼국 이전,hm_ty_030,사회,hm_006_0030,고구려 사회와 부(部)·나부(那部) 그리고 사성(賜姓),삼국 이전 > 사회 > 여러 나라의 사회 모습 > 고구려 사회와 부(部)·나부(那部) 그리고 사성(賜姓),"15년(32) 봄 3월에 대신 구도(仇都)·일구(逸苟)·분구(焚求) 등 세 사람을 내쳐서 서인(庶人)으로 삼았다. 이 세 사람은 비류부장(沸流部長)이 되었는데 그 자질이 탐욕스럽고 야비하여, 다른 사람의 처첩과 소·말·재화를 빼앗아 하고 싶은 바를 제멋대로 하며, 주지 않는 자가 있으면 그를 채찍질하였으므로, 사람들이 모두 분하고 원망스러워 하였다. 왕이 이를 듣고 그들을 죽이고자 하였으나, 동명왕[東明]의 옛 신하들이라 차마 극형[極法]으로 다스리지 못하고 내쳤을 뿐이었다. 마침내 남부(南部) 사자(使者) 추발소(鄒㪍素)를 대신하여 부장으로 삼았다. 발소가 이윽고 부임하여 따로 큰 집을 짓고 거처하였는데, 구도 등을 죄인이라 하여 당(堂)에 오르지 못하게 하였다. 구도 등이 (추발소) 앞에 이르러 고하여 말하기를, “저희들은 소인인 까닭에 왕께서 정하신 법[王法]을 범하여 부끄럽고 후회스러움을 이기지 못하겠습니다. 원컨대 공께서 잘못을 용서하여 스스로 새로워지도록 해주신다면 죽어도 한이 없겠습니다.”라고 하였다. 발소가 그들을 끌어 올려 같이 앉아 말하기를, “사람이 잘못이 없을 수 없습니다. 잘못하여도 고칠 수 있다면 선(善)함이 매우 큰 것입니다.”라고 하고, 이에 그들과 더불어 친구가 되었다. 구도 등이 감격하고 부끄러워 다시는 나쁜 짓을 하지 않았다. 왕이 이를 듣고 말하기를, “발소가 위엄을 쓰지 않고 지혜로 그릇된 일을 징계할 수 있었으니, 유능하다고 일컬을 만하다.”라고 하며 대실씨(大室氏)라는 성씨를 주었다.

『삼국사기』 권14, 고구려본기2, 대무신왕 15년(32)","十五年, 春三月, 黜大臣仇都·逸苟·焚求等三人爲庶人. 此三人爲沸流部長, 資貪鄙, 奪人妻妾·牛馬·財貨, 忽其所欲, 有不與者即鞭之, 人皆忿㤪. 王聞之, 欲殺之, 以東明舊臣, 不忍致極法, 黜退而已. 遂使南部使者鄒㪍素, 代爲部長. 㪍素旣上任, 別作大室以處, 以仇都等罪人, 不令升堂. 仇都等詣前告曰, “吾儕小人, 故犯王法, 不勝愧悔. 願公赦過, 以令自新, 則死無恨矣.” 㪍素引上之, 共坐曰, “人不能無過. 過而能攺, 則善莫大焉.” 乃與之爲友. 仇都等感愧, 不復爲惡. 王聞之曰, “㪍素不用威嚴, 能以智懲惡, 可謂能矣.” 賜姓曰大室氏.

『三國史記』 卷14, 髙句麗本紀2, 大武神王 15年(32)","이 기록은 『삼국사기

(三國史記)』 고구려본기 대무신왕 15년(32)의 기사이다. 고구려 시조 동명왕의 옛 신하였던 구도(仇都)·일구(逸苟)·분구(焚求) 세 사람이 다른 사람의 재산을 빼앗고 함부로 행동하자, 왕은 그들을 죽이지 않고 내쫓았다고 한다. 이후 그 자리는 추발소(鄒㪍素)가 대신 맡았다. 그는 구도·일구·분구 세 사람을 감화시켰고, 왕은 이를 듣고 유능하다고 칭하며 대실씨(大室氏)라는 성씨를 내려주었다. 설화적인 요소를 담고 있는 기사이지만, 여기서 주목할 만한 점은 구도·일구·분구가 비류부장(沸流部長), 추발소가 남부(南部) 사자(使者)로 기록되어 있어 ‘부(部)’가 언급되고 있다는 사실이다.

고구려 ‘부’에 대한 기록은 우선 『삼국지(三國志)』 고구려전이 참고 된다. 이에 따르면 고구려에는 5부가 있다고 한다. 연노부(涓奴部), 절노부(絶奴部), 순노부(順奴部), 관노부(貫奴部), 계루부(桂婁部)이다. 한편 『삼국사기

』에는 나(那) 또는 나부(那部)라는 용례가 보이는데, 조나(藻那), 주나(朱那), 비류나부(沸流那部), 환나부(桓那部), 관나부(貫那部), 연나부(椽那部) 등이 그 예이다. 이를 통해 고구려 초기 사회에는 다수의 부가 존재했음을 알 수 있다.

이 기록에 나타난 비류부는 주몽 집단이 졸본으로 이동하기 이전, 이미 그 지역의 맹주였던 비류국(沸流國)의 후신으로 이해된다. 아울러 비류국왕 송양(松壤)은 소노부(消奴部)의 ‘소노’를 가리킨 것으로 파악된다. 이러한 점은 『삼국지』의 부와 『삼국사기

』의 나부 기록을 연결하는 실마리를 제공한다.

나와 나부의 성격은 고구려 사회의 구조를 이해하는 데 중요한 단서가 된다. 『삼국사기

』에 보이는 4나부는 『삼국지』에서 계루부를 제외한 4부와 동일한 실체로 파악되며, 나부의 용례도 이 네 집단에 한정된다. 나부는 1세기에서 3세기 사이에 존재하다가 3세기 말 소멸했고, 2세기 후반~3세기 이후 도성의 방위별 행정구역인 방위부가 등장하였다. 따라서 나부는 특정한 시기에만 확인되는 집단적 성격을 지녔다고 할 수 있다.

대무신왕과 태조왕 시기의 기사들을 보면, 나부는 계루부(桂婁部) 왕권의 명령을 따르거나 그 통제를 받기도 하였다. 그러나 동시에 일정한 군사력과 자치성을 행사한 사실도 확인된다. 비류부장이 과도하게 수탈을 하다 왕권의 제재를 받은 사례나, 소노가가 하호(下戶) 수만 명을 이끌고 중국 공손씨 세력에 투항한 기록이 그 예이다. 이러한 기록들은 시기에 따라 나부가 단순한 지역 집단 이상의 역할을 수행했을 가능성을 보여준다.
나부의 독자성은 단순히 계루부 왕권의 성숙 정도만으로 설명되기보다는, 당시 사회경제적 기반과도 깊게 관련된다. 이 사료에서 드러나듯 지배층은 처첩·가축·재화 등 동산적 부를 주요 수탈 대상으로 삼았으며, 나부의 지배세력은 이러한 자원을 바탕으로 일정한 경제적 기반을 확보할 수 있었다. 이러한 동산 중심의 수취 구조는 나부가 자치성과 군사력을 유지할 수 있었던 배경으로 이해된다. 나아가 이후 시기에 부동산 중심의 수취 체계가 정착되어 가는 과정은, 나부의 위상 변화와 고구려 사회 구조의 재편을 살필 수 있는 중요한 단서를 제공한다.

한편, 초기 연구에서는 『삼국사기

』의 나와 나부보다는 『삼국지』에 보이는 오부가 더 주목을 받았다. 『후한서(後漢書)』 고구려전에 주석을 단 당나라 장회태자 이현(李賢)은 『삼국지』의 5부를 중·후기 도성의 행정구역인 방위부와 동일한 체제로 이해하였고, 이러한 동일시 관점은 20세기 전반까지 일부 연구 경향 속에서 이어졌다. 중국과 북한 학계 역시 『삼국지』의 오부를 후대의 방위부와 동일시하는 시각에서 크게 벗어나지 않았다.

반면 한국과 일본 학계에서는 초기의 고유명 ‘부’와 중·후기의 방위명 ‘부’를 구별하려는 논의가 전개되었으며, 초기 오부를 혈연 중심의 집단이라기보다 일정한 지역을 기반으로 한 지연(地緣) 집단으로 이해하는 관점이 자리 잡았다. 이러한 해석은 ‘나(那)’의 의미를 다각도로 검토한 연구성과와도 맞물린다. ‘나’는 때로 노(奴)나 내(內)로도 표기되며, 강가나 평야 등 특정 지형을 가리키는 말로 이해되는데, 이는 산과 계곡을 따라 거주하던 고구려인의 생활상을 반영한다는 점에서 지연적 성격을 보여준다. 이와 같은 논의를 통해 초기의 부와 나부는 혈연조직이 아니라 지연 기반의 집단으로 파악될 수 있는 근거가 한층 명확해졌다.

한편 이 기록에는 추발소가 남부(南部) 사자로 등장하는데, 이를 근거로 방위부가 이미 대무신왕대에 설치되었다는 견해도 제기된 바 있다. 그러나 동시기 다른 사료에서 확인되는 부 조직의 양상과 비교해 볼 때, 이 기사를 곧바로 방위부의 성립 시기로 단정하기는 어렵다는 지적이 있다. 방위부의 존재는 2세기 이후의 기록에서 점차 모습을 드러내기 시작하며, 특히 이 시기에는 나부와 방위부라는 이원적 부조직의 구조가 확인되는 경향을 보인다. 이후 3세기에 들어 나부가 해체되는 과정이 나타나고, 4세기 이후에는 사자계·형계 관등을 중심으로 하는 일원적 관등조직의 개편과 더불어 방위부가 보다 명확한 행정 단위로 자리 잡아가는 양상이 파악된다.

아울러 이 기록에는 추발소가 대실씨(大室氏)라는 성씨를 하사받는 장면도 전한다. 사성(賜姓)은 계루부 왕실이 지역 세력이나 특정 인물을 제도권 안에 포섭하는 방식으로 이해된다. 다양한 집단에 성씨를 내려주는 사례는 고구려 사회가 독자적인 세력들을 하나의 체제 속으로 편입시키려 했음을 보여 주며, 나부와 같은 집단이 왕권 아래로 점차 통합되는 양상을 잘 드러낸다.

이 글의 내용은 집필자의 개인적 견해이며, 국사편찬위원회의 공식적 견해와 다를 수 있습니다.

참고문헌

논문

노태돈, 「삼국시대의 ‘部’에 관한 연구」, 『韓國史論』 2, 1975.
三品彰英, 「高句麗の五族について」, 『朝鮮學報』 6, 1954.
이종욱, 「고구려 초기의 지방통치제도」 『역사학보』 94·95, 1982.
이준성, 「고구려의 형성과 정치체제 변동」, 연세대학교 박사학위논문, 2019.
장병진, 「고구려의 성립과 전기 지배체제 연구」, 연세대학교 박사학위논문, 2019.

저서

노태돈, 『고구려사연구』, 사계절, 1999.
여호규, 『고구려 초기 정치사 연구』, 신서원, 2014.
임기환, 『고구려 정치사 연구』, 한나래, 2004.
조영광, 『고구려 초기 사회 연구』, 전남대학교 출판문화원, 2023.

편저

이기백, 「고구려의 국가형성 문제」, 『한국고대의 국가와 사회』, 일조각, 1985.
여호규, 「초기의 정치체제와 사회구조」, 『고구려 초기 국가체제와 대외관계』, 동북아역사재단, 2022.
임기환, 「중앙집권체제로의 전환과 지방통치조직 정비」, 『고구려 초기 국가체제와 대외관계』, 동북아역사재단, 2022.

관련사이트

[https://db.history.go.kr/id/sg_014r_0020_0200] 『삼국사기』 권14, 고구려본기2, 대무신왕 15년(32), 국사편찬위원회 한국사데이터베이스",,https://contents.history.go.kr/front/hm/view.do?levelId=hm_006_0030,사료로 본 한국사\items\hm_age_10_삼국 이전\hm_ty_030_사회\hm_006_0030_고구려 사회와 부(部)·나부(那部) 그리고 사성(賜姓).md
