"이름","링크"
"e뮤지엄(국립경주박물관)","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_020_13600&whereStr="
"e뮤지엄(국립국악원)","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_050_08500&whereStr="
"e뮤지엄(국립김해박물관)","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_020_15900&whereStr="
"e뮤지엄(국립부여박물관)","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_020_08800&whereStr="
"e뮤지엄(국립전주박물관)","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_050_07100&whereStr="
"e뮤지엄(국립중앙박물관)","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_040_01100&whereStr="
"e뮤지엄(국립청주박물관)","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_010_00600&whereStr="
"e뮤지엄(국립춘천박물관)","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_060_15450&whereStr="
"e영상역사관","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_070_66800&whereStr="
"e영상역사관 정부기록사진집","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_070_56750&whereStr="
"국가기록원","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_060_25500&whereStr="
"국가보훈처 현충시설정보서비스","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_070_29600&whereStr="
"국가유산청","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_020_02560&whereStr="
"국가유산청 국가유산포털","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_020_02890&whereStr="
"국가유산청 궁능유적본부","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_060_12410&whereStr="
"국가유산청 칠백의총관리소","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_050_11060&whereStr="
"국립가야문화유산연구소","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_020_17100&whereStr="
"국립경주문화유산연구소","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_020_09600&whereStr="
"국립경주박물관","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_020_11450&whereStr="
"국립고궁박물관","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_040_17600&whereStr="
"국립공주박물관","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_020_04300&whereStr="
"국립광주박물관","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_040_08800&whereStr="
"국립문화유산연구원","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_010_01910&whereStr="
"국립문화유산연구원 국가유산 지식이음","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_010_00730&whereStr="
"국립문화재연구소 문화유산 연구지식포털","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_020_01400&whereStr="
"국립문화재연구원","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_020_13300&whereStr="
"국립문화재연구원 문화유산 연구지식포털","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_020_13900&whereStr="
"국립문화재연구원 문화유산연구지식포털","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_030_06500&whereStr="
"국립민속박물관","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_040_17500&whereStr="
"국립부여박물관","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_020_03800&whereStr="
"국립일제강제동원역사관","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_060_47800&whereStr="
"국립제주박물관","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_040_13760&whereStr="
"국립중앙도서관","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_050_09800&whereStr="
"국립중앙도서관 신문아카이브","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_070_07900&whereStr="
"국립중앙박물관","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_010_00100&whereStr="
"국립중앙박물관/삼한문화재연구원","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_020_16500&whereStr="
"국립진주박물관","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_050_11700&whereStr="
"국립청주박물관","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_010_03850&whereStr="
"국립한글박물관","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_060_16100&whereStr="
"국립해양문화재연구소","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_040_11100&whereStr="
"국립해양박물관","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_050_20310&whereStr="
"대만 국립고궁박물관","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_040_13750&whereStr="
"대통령기록관","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_070_74150&whereStr="
"대한민국역사박물관","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_060_06200&whereStr="
"문화재청","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_020_16300&whereStr="
"문화재청 국가문화유산포털","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_010_00200&whereStr="
"문화재청 국립문화유산포털","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_050_08100&whereStr="
"문화재청 덕수궁관리소","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_060_12400&whereStr="
"미국국립문서기록관리청","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_070_51800&whereStr="
"보건복지부","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_070_73900&whereStr="
"부산박물관, 국립중앙박물관, 복천박물관","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_010_01402&whereStr="
"외교부 외교사료관","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_060_07700&whereStr="
"일본 국립공문서관, 미국 국회도서관","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_060_13640&whereStr="
"중앙선거관리위원회 사이버선거역사관","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_070_71400&whereStr="
"프랑스 국립도서관","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_030_03200&whereStr="
"한국정책방송원(e영상역사관)","https://contents.history.go.kr/front/ki/viewAjax.do?levelId=ki_070_52800&whereStr="
